author_id,degree,betweenness,closeness,pagerank
A5016410629,0.002684203462622467,3.831345938559572e-06,0.006232127609996764,0.00028962591037808656
A5009692670,0.0008052610387867401,0.0002617548745765399,0.029939755416095087,0.0002889140229232558
A5080211232,0.003757884847671454,0.0089291624798737,0.06358519197538914,0.0002888548633009745
A5060162053,0.0024157831163602204,1.2446486551579421e-06,0.007374185336874909,0.00028881114502718306
A5052168970,0.0032210441551469605,2.114281067874073e-06,0.05096542561312391,0.00028767083311126857
A5063325493,0.0009394712119178635,1.4411830671798479e-08,0.03847298864986535,0.0002872953828629519
A5069114387,0.0016105220775734803,6.125028035514354e-07,0.03805745294543809,0.0002867095470047182
A5044784332,0.001878942423835727,0.0016971011503343094,0.05823280461039549,0.0002863679851384728
A5076833967,0.0032210441551469605,0.0006336955224199756,0.058087756984858324,0.0002853252751424238
A5010667167,0.0016105220775734803,6.796488328177691e-07,0.0016440746208562609,0.00028491570293857053
A5089334735,0.0009394712119178635,0.0005233956554935947,0.03844294727403256,0.0002846627198503422
LOCAL_A000548,0.0017447322507046035,0.0010452180194721848,0.057376938851472874,0.0002843561419194967
A5071278301,0.0017447322507046035,3.0625140177571774e-06,0.0019172881875874764,0.00028327699847385313
A5081893974,0.001878942423835727,8.052608388223896e-07,0.04901475777439151,0.00028274055735981403
A5015787949,0.0025499932894913436,3.4556419312665715e-07,0.002573334189166321,0.0002827332147442516
A5036823105,0.0010736813850489868,6.845619569104278e-07,0.0010736813850489868,0.0002821599838630791
A5033629831,0.002684203462622467,3.451404070510771e-05,0.06020495401073397,0.0002821300851504112
A5120715242,0.0013421017313112334,0.00013093868756862504,0.042339495977688,0.0002820673114314114
A5102851626,0.0010736813850489868,0.0006539728463095355,0.04047069555468779,0.0002820217139266664
A5033598598,0.0010736813850489868,5.40443650192443e-07,0.0010736813850489868,0.00028178920402512585
A5004974582,0.0017447322507046035,0.0003926142970764701,0.051992538388395,0.0002817275701882033
A5112681572,0.0016105220775734803,4.6117858149755135e-06,0.002038317004428936,0.00028171878545461685
A5006709815,0.0006710508656556167,3.062514017757177e-07,0.0006902237475314915,0.0002817048285374153
A5070354745,0.0014763119044423568,5.764732268719392e-07,0.0014763119044423566,0.0002809622267197211
A5014397493,0.0014763119044423568,5.764732268719392e-07,0.0014763119044423566,0.0002809622267197211
A5025095503,0.017447322507046035,2.0209431841146487e-05,0.017636055563011677,0.0002804388048740083
A5012338314,0.0021473627700979736,2.5725611226400995e-07,0.007294031148430615,0.00027983018840408835
A5045162218,0.001878942423835727,5.626876026005596e-06,0.05833822590178063,0.00027939952709162854
A5052253557,0.00362367467454033,2.614153820079903e-07,0.04889036856234131,0.00027922495550734383
A5041603130,0.00362367467454033,2.614153820079903e-07,0.04889036856234131,0.00027922495550734383
A5067800126,0.00362367467454033,2.614153820079903e-07,0.04889036856234131,0.00027922495550734383
A5017913111,0.00362367467454033,2.614153820079903e-07,0.04889036856234131,0.00027922495550734383
A5082446801,0.003086833982015837,4.484850972341247e-06,0.006727396029334255,0.00027885874563486873
A5042985909,0.0022815729432290968,9.539089877781725e-05,0.05373271611708343,0.0002787907027869299
A5026676431,0.0029526238088847137,0.0011948624696244258,0.05456311427891504,0.0002786319656664848
A5088363082,0.003489464501409207,2.990131522043369e-06,0.0034942577218781755,0.0002769361743426842
A5130087177,0.0021473627700979736,0.0004389830411248203,0.049488290643938046,0.00027655217385158255
A5124913994,0.0013421017313112334,5.224288618526949e-07,0.04560333567791064,0.00027649478394122326
A5042163751,0.0020131525969668503,1.4513700010624436e-07,0.007254603953033694,0.0002763762128137187
A5025004943,0.0006710508656556167,4.323549201539544e-07,0.0006902237475314915,0.0002763656503672679
A5065553213,0.0014763119044423568,0.021534610232350686,0.04947585744136441,0.0002763085224197766
A5006699363,0.0021473627700979736,0.0009965924970823108,0.054719778978758786,0.0002753153008475568
A5089944324,0.0022815729432290968,6.363495532613157e-07,0.0073338892421378876,0.000275103511884134
A5032768223,0.004160515367064824,0.007941611302697564,0.05985524437276678,0.0002748507368455923
A5026229677,0.0006710508656556167,3.963253434744582e-07,0.0006902237475314915,0.00027382511074672364
A5028926914,0.0025499932894913436,0.0005058561067183456,0.05864126658026725,0.000273552943567538
A5016906942,0.003086833982015837,0.000305700780688505,0.05375227128626443,0.0002729950441894068
A5023652148,0.0017447322507046035,0.009049827204876909,0.03534074377623571,0.0002729713175918074
A5055289089,0.0033552543282780838,2.2652618817787776e-06,0.05579467484486549,0.00027268884601995064
A5021197768,0.0017447322507046035,9.908133586861455e-07,0.042601039350110496,0.00027208712146007335
A5044657350,0.0025499932894913436,3.868649288151979e-06,0.0061941268318870275,0.00027171170806050693
A5071115771,0.0032210441551469605,0.000619105223477953,0.02914225461412735,0.00027093767722900254
A5099116975,0.0012078915581801102,4.143401318142063e-07,0.04459025966393271,0.00027083968587271733
A5079947544,0.001878942423835727,1.3955456033858194e-05,0.004384198988950029,0.0002706685361281456
A5042786686,0.0032210441551469605,0.001012822742141274,0.048796146718848,0.00027038901515097076
A5062017995,0.0014763119044423568,2.0015411810234067e-05,0.05449265614518054,0.000269595124482072
A5057019956,0.0009394712119178635,1.9696168584791255e-07,0.03711233203764887,0.0002689898556137686
LOCAL_A000316,0.009394712119178633,0.01585247467473804,0.03790605986530353,0.0002680353029805884
A5106774781,0.00040263051939337007,1.80147883397481e-07,0.0005368406925244933,0.00026753621155366735
A5104011371,0.0013421017313112334,0.0005231974928218575,0.032648816290056316,0.00026731155338852137
A5030979939,0.0020131525969668503,9.547837820066492e-07,0.0021473627700979736,0.0002672969219004033
A5101617017,0.0009394712119178635,1.5853013738978328e-06,0.001252628282557151,0.00026707578785154326
A5113227826,0.0021473627700979736,1.4007021429824712e-05,0.05319408268921628,0.00026700402889042303
A5024009181,0.0020131525969668503,2.0296661529449523e-06,0.00201315259696685,0.0002667470643926857
A5008610676,0.0008052610387867401,3.422809784552139e-07,0.00080526103878674,0.0002667031983414305
A5057048916,0.005502617098376057,9.478323626050162e-06,0.015020014417369845,0.00026659670724275326
A5004083201,0.001878942423835727,0.004070244981548787,0.051389534086868194,0.00026591646571699345
A5033959758,0.0016105220775734803,5.764732268719392e-07,0.03689217020777647,0.0002659074531010287
A5064913428,0.0017447322507046035,7.579513394482683e-05,0.05324042178197649,0.0002656955642339045
A5048556948,0.0021473627700979736,1.4740152138942808e-07,0.0022764110134932845,0.0002655614049078967
A5086554424,0.002684203462622467,0.0027222703648844193,0.059693969254049954,0.0002648997709457657
A5027205370,0.0024157831163602204,9.727985703463972e-07,0.007374185336874909,0.00026474791081880776
A5027797037,0.0024157831163602204,9.727985703463972e-07,0.007374185336874909,0.00026474791081880776
A5077878204,0.01771574285330828,4.180106175967561e-06,0.01785929677267005,0.0002645349903532469
A5026934828,0.0012078915581801102,6.3772350722708285e-06,0.0025293455705480937,0.000263934962178611
A5021323660,0.01677627164139042,1.4226325321082678e-06,0.017101629636859805,0.0002638840863566615
A5079381636,0.01677627164139042,1.4226325321082678e-06,0.017101629636859805,0.0002638840863566615
A5086095919,0.01677627164139042,1.4226325321082678e-06,0.017101629636859805,0.0002638840863566615
A5020096319,0.01677627164139042,1.4226325321082678e-06,0.017101629636859805,0.0002638840863566615
A5015551812,0.0021473627700979736,0.001963499680173757,0.04359332073497792,0.00026298994058483727
A5111817425,0.0022815729432290968,4.989550467433261e-07,0.0028661328084224344,0.0002629662184748043
A5111719564,0.0022815729432290968,4.989550467433261e-07,0.0028661328084224344,0.0002629662184748042
A5009714502,0.0006710508656556167,2.341922484167253e-07,0.0006710508656556167,0.00026164731177587475
A5077159769,0.0008052610387867401,0.00030999363215529014,0.0417117422777058,0.0002608738499494277
A5120691164,0.0012078915581801102,4.323549201539544e-08,0.04233848457125788,0.00026063006490544146
A5006513255,0.0021473627700979736,0.0012876150658116044,0.05217774496944174,0.00025912160841329236
A5024027185,0.0008052610387867401,0.0,0.03439031455307831,0.000258721396701376
A5004526884,0.0008052610387867401,0.005818956781622034,0.04407793188565026,0.0002583740912177843
A5064050048,0.0012078915581801102,1.621330950577329e-06,0.0013844838912473775,0.0002582542735372027
LOCAL_A000261,0.01637364112199705,0.0026041097136639464,0.03530202846516347,0.00025806526468722415
LOCAL_A000230,0.01637364112199705,0.0026041097136639464,0.03530202846516347,0.00025806526468722415
LOCAL_A000231,0.01637364112199705,0.0026041097136639464,0.03530202846516347,0.00025806526468722415
A5108824078,0.0022815729432290968,4.0808215248113e-06,0.04876124246511492,0.0002577773949445185
A5028491207,0.01731311233391491,2.5606633889188523e-05,0.017526514845228994,0.00025742655111505805
A5050533579,0.0024157831163602204,0.0025318347924898317,0.056943731441670586,0.0002573500319938869
A5121050124,0.0005368406925244934,1.80147883397481e-07,0.0005368406925244934,0.00025698602831382075
A5049791266,0.0025499932894913436,0.0014166829279008179,0.0574811455251345,0.0002567551992194613
A5013795804,0.0014763119044423568,0.0001593543805521379,0.03302108359954535,0.00025669887773795017
A5019746336,0.0013421017313112334,1.3853372233266292e-06,0.04260308737853942,0.00025660290391335316
A5089584186,0.0033552543282780838,0.002420191720272162,0.0532932507779414,0.0002563107990427024
A5084293052,0.0014763119044423568,4.0533273764433226e-07,0.0019821810185519755,0.00025611333371681187
A5020785151,0.0013421017313112334,9.748702710054685e-05,0.04340542309215578,0.0002559270179730847
A5041560102,0.0005368406925244934,1.80147883397481e-07,0.0005368406925244934,0.0002558941304471183
A5047968074,0.0017447322507046035,0.000434255051400245,0.03497392586621144,0.0002556172935207194
A5092859826,0.0016105220775734803,0.00026040263205312,0.03478857717082452,0.0002549519499647664
A5066154677,0.0016105220775734803,0.00026040263205312,0.03478857717082452,0.0002549519499647664
A5077666944,0.003086833982015837,0.0071247126539230815,0.05109471982016827,0.0002542614112524202
A5045268600,0.0020131525969668503,0.0012273945270621274,0.0435783147973248,0.00025334160635976424
A5016008264,0.001878942423835727,2.1738197994197004e-05,0.053696901903293154,0.0002530649669619547
A5012042206,0.0045631458864581935,3.0184778684822366e-05,0.005058691141096187,0.00025238351285701593
A5080843178,0.0032210441551469605,0.00030120592846427364,0.05375390152620397,0.0002519559603087727
A5110964815,0.0016105220775734803,0.0009491884901595608,0.03301185794337755,0.000251798185037877
A5056454683,0.0008052610387867401,3.242661901154658e-07,0.00080526103878674,0.0002513858861658615
A5060471872,0.006442088310293921,1.2188691168755957e-05,0.015317020352176594,0.0002507585327249058
A5026149302,0.0016105220775734803,0.00013123773305506492,0.05289404444079017,0.0002507425511248929
A5036337561,0.0017447322507046035,2.2722653025868934e-06,0.0019379949000134212,0.00025048969050238824
A5070948770,0.0010736813850489868,0.0,0.03326651978531471,0.00025000070693047646
A5112608982,0.0008052610387867401,0.0,0.03439031455307831,0.0002497508716125597
A5072705588,0.0010736813850489868,1.9095675640132984e-06,0.0013421017313112334,0.00024963587732571935
A5091945662,0.0028184136357535905,3.0896890015508777e-06,0.05389119560696902,0.00024937995327796686
A5058292518,0.0008052610387867401,2.2304023658735743e-08,0.0013746375308581725,0.0002493532626619093
A5036382252,0.003086833982015837,6.155910529811073e-07,0.057973755106698846,0.0002492135299661742
A5072269422,0.0024157831163602204,0.003901472456786764,0.0436728098248527,0.00024919139454106215
A5091266202,0.0022815729432290968,0.0005039635864136004,0.051291380151121314,0.00024908454854337945
A5082803859,0.0017447322507046035,3.4964999370912196e-05,0.05333976288437453,0.0002489081967477183
A5053050741,0.003489464501409207,6.0889984588348575e-06,0.003489464501409207,0.00024889198137133337
A5010372016,0.0008052610387867401,0.01024392924151436,0.03656263313299633,0.0002488269121192721
A5021654534,0.0025499932894913436,1.3527097617604365e-05,0.05874233200059648,0.0002485025485907272
A5113201220,0.0022815729432290968,0.0010318418539548024,0.05364489364454121,0.00024829407306619386
A5050425757,0.003086833982015837,1.605611873729219e-05,0.05772827962745089,0.0002480366705410611
A5087019672,0.0017447322507046035,1.7294196806158177e-06,0.0017536795955800117,0.0002477833672053063
A5069510364,0.003086833982015837,0.001075650971637376,0.05721209984576639,0.0002469860610018753
A5102384455,0.0014763119044423568,0.03846213662180884,0.04373315668867661,0.0002467537465424087
A5103195189,0.0020131525969668503,1.2970647604618632e-06,0.002106516195666762,0.0002448389423502801
A5090559942,0.0020131525969668503,1.2970647604618632e-06,0.002106516195666762,0.0002448389423502801
A5102013689,0.0005368406925244934,1.981626717372291e-07,0.000603945779090055,0.0002441466962926732
A5101487006,0.005368406925244934,1.0560902459716974e-05,0.014978522664835672,0.0002433711093404729
A5080704496,0.0028184136357535905,3.698364658877143e-07,0.002964824733714816,0.0002433244425442646
A5052958591,0.0028184136357535905,3.698364658877143e-07,0.002964824733714816,0.0002433244425442646
A5045175158,0.0028184136357535905,3.698364658877143e-07,0.002964824733714816,0.0002433244425442646
A5080892177,0.0028184136357535905,3.698364658877143e-07,0.002964824733714816,0.0002433244425442646
A5037139048,0.0022815729432290968,0.0006458138980554144,0.055314076559577964,0.00024321701973703227
A5123188130,0.0022815729432290968,0.0006458138980554144,0.055314076559577964,0.00024321701973703227
LOCAL_A000067,0.0013421017313112334,8.542484061148612e-07,0.002870839484632935,0.00024289760746504198
A5010733986,0.0012078915581801102,1.3907416598285533e-05,0.002962296614155425,0.00024230066674896385
A5086143812,0.002684203462622467,0.0054798296558242485,0.05231790421589861,0.00024229529660585035
A5064878852,0.0016105220775734803,5.305532540448706e-07,0.0024175490396908927,0.0002422303627337577
